Year,Winner,Finalist
1995,Parma,Juventus 
1996,Bayern Munich,Girondins de Bordeaux 
1997,Schalke 04,Internazionale 
1998,Internazionale,Lazio 
1999,Parma,Olympique de Marseille 
2000,Galatasaray,Arsenal 
2001,Liverpool FC,Deportivo Alavés 
2002,Feyenoord Rotterdam,Dortmund 
2003,FC Porto,Celtic Glasgow 
2004,Valencia,Olympique de Marseille 
2005,CSKA Moscou,Sporting CP 
2006,Sevilla,Middlesbrough FC 
2007,Sevilla,Espanyol de Barcelone 
2008,Zénith Saint-Pétersbourg,Glasgow Rangers 
2009,Chakhtar Donetsk,Werder Bremen 
2010,Atlético Madrid,Fulham FC 
2011,FC Porto,SC Braga 
2012,Atlético Madrid,Athletic Club 
2013,Chelsea,Benfica Lisbonne 
2014,Sevilla,Benfica Lisbonne 
2015,Sevilla,FK Dnipro 
2016,Sevilla,Liverpool FC 
2017,Manchester Utd,Ajax Amsterdam 
2018,Atlético Madrid,Olympique de Marseille 
2019,Chelsea,Arsenal 
2020,Sevilla,Internazionale 
2021,Vilarreal,Manchester Utd 
